1333;1;Assistants to the President Swearing In;The swearing in of 'Assistants to the President' in the East Room of the White House moments ago:;video;9778;1 januari 2017
1334;1;Timeline Photos;Together, we will MAKE AMERICA GREAT AGAIN!! -DJT;photo;8118;1 januari 2017
1335;1;;Had a great meeting at CIA Headquarters yesterday, packed house, paid great respect to Wall, long standing ovations, amazing people. WIN!;status;3592;1 januari 2017
1336;1;Timeline Photos;‪Thank you for the prayers & continued blessings upon our country during the National Prayer Service this morning. ‬;photo;12262;1 januari 2017
1337;1;Timeline Photos;Do not allow anyone to tell you that it cannot be done. No challenge can match the HEART and FIGHT and SPIRIT of America.;photo;17375;1 januari 2017
1338;1;Donald J. Trump;;photo;24943;1 januari 2017
1339;1;Timeline Photos;I am honored to serve you, the great American People, as your 45th President of the United States!;photo;7437;1 januari 2017
1340;1;;A fantastic day and evening in Washington D.C. Thank you to @FoxNews and so many other news outlets for the GREAT reviews of the speech!;status;4939;1 januari 2017
1342;1;Timeline Photos;January 20th 2017, will be remembered as the day the people became the rulers of this nation again. Thank you America!;photo;28343;1 januari 2017
1343;1;Timeline Photos;‪Signing documents to allow Mattis and Kelly to be sworn into Cabinet and an executive order on #Obamacare.;photo;8916;1 januari 2017
1344;1;Timeline Photos;On behalf of my entire family - THANK YOU!;photo;9955;1 januari 2017
1346;1;Donald J. Trump's cover photo;;photo;40131;1 januari 2017
1347;1;;To Americans: You will never be ignored again. Your voice, your hopes and your dreams will define our American destiny. Your courage and goodness and love will forever guide us along the way.  Together we will make America strong again. We will make America wealthy again. We will make America proud again. We will make America safe again - and yes, together, WE WILL MAKE AMERICA GREAT AGAIN!;status;105516;1 januari 2017
1348;1;;We will reinforce old alliances and form new ones – and unite the civilized world against Radical Islamic Terrorism, which we will eradicate completely from the face of the Earth!;status;15062;1 januari 2017
1349;1;;So to all Americans, in every city near and far, small and large, from mountain to mountain, and from ocean to ocean, hear these words: You will never be ignored again!;status;22223;1 januari 2017
1350;1;;It is time to remember that old wisdom our soldiers will never forget: that whether we are black or brown or white, we all bleed the same red blood of patriots!;status;35322;1 januari 2017
1351;1;;It all begins today! I will see you at 11:00 A.M. for the swearing-in. THE MOVEMENT CONTINUES - THE WORK BEGINS!;status;27434;1 januari 2017
1352;1;Timeline Photos;Thank you for a wonderful evening in Washington, D.C. #Inauguration🇺🇸;photo;15267;1 januari 2017
1354;1;Instagram photo by Donald J. Trump • Jan 20, 2017 at 3:40am UTC;Thank you for a great evening Washington, D.C.;link;3046;1 januari 2017
1355;1;Daniel Scavino Jr.;It was great meeting Shane this afternoon. I will be a President for ALL AMERICANS, and I cannot wait to get started tomorrow!;video;4;1 januari 2017
1356;1;Timeline Photos;Great to meet one of my earliest and most dedicated supporters! I am deeply humbled by the faith that millions of Americans have placed in me and our movement - and to those who did not support me, I ask for the chance to be your President too as we make america great again together.;photo;9038;1 januari 2017
1358;1;Daniel Scavino Jr.;LOVE YOU AMERICA!;photo;4;1 januari 2017
1359;1;Arlington National Cemetery;An honor to be at Arlington National Cemetery with Vice President-elect Pence, his family, and my family.;video;22940;1 januari 2017
1360;1;Timeline Photos;Truly an honor. Thank you to all of our men & women for their service.;photo;15506;1 januari 2017
1361;1;;TOGETHER, WE WILL MAKE AMERICA GREAT AGAIN!;status;3522;1 januari 2017
1362;1;Timeline Photos;Just landed with Melania & my family. Thank you for all of your support. I love you - WE WILL MAKE AMERICA GREAT AGAIN!!;photo;45452;1 januari 2017
1363;1;;Getting ready to leave for Washington, D.C. The journey begins and I will be working and fighting very hard to make it a great journey for the American people. I have no doubt that we will, together, MAKE AMERICA GREAT AGAIN!;status;31208;1 januari 2017
1364;1;Timeline Photos;‪Thank you to our amazing Wounded Warriors for their service. It was an honor to be with them tonight in D.C. #Heroes;photo;8579;1 januari 2017
1365;1;Timeline Photos;‪Great seeing @TheLeeGreenwood and Kimberly at this evenings VP dinner! #GodBlessTheUSA ‬;photo;3961;1 januari 2017
1366;1;Timeline Photos;Just arrived at the Vice-President elects dinner in Washington, D.C. Honored to meet these brave men and women upon my arrival tonight. These are our TRUE HEROES! THANK YOU for your service! -DJT;photo;4896;1 januari 2017
1367;1;Timeline Photos;19 MONTHS ..... NOW 2 DAYS! LETS MAKE AMERICA GREAT AGAIN!!;photo;21318;1 januari 2017
1368;1;Timeline Photos;Writing my inaugural address at the Winter White House, Mar-a-Lago, three weeks ago. Looking forward to Friday.;photo;9760;1 januari 2017
1369;1;Ivanka Trump;Thanks Ivanka! 19 months -- 2 days to go until we all work together, and MAKE AMERICA GREAT AGAIN!;photo;4;1 januari 2017
1371;1;Timeline Photos;Thank you America - we look forward to getting started! #2Days;photo;40344;1 januari 2017
1372;1;Timeline Photos;Great time at the Chairman's Global Dinner in Washington, D.C. with Vice President-elect Mike Pence, Inaugural Committee Chairman Tom Barrack and my team. #MAGA!;photo;3266;1 januari 2017
1373;1;Daniel Scavino Jr.;Just landed in Washington, D.C. #MAGA!;video;6;1 januari 2017
1374;1;Timeline Photos;Stand with Team Trump and add your name to join the movement that is making America great again ➡️ gop.cm/g7NUvu;photo;8777;1 januari 2017
1375;1;Daniel Scavino Jr.;3 DAYS! #MAGA;video;9;1 januari 2017
"1376;1;Timeline Photos;""With all of the jobs I am bringing back into the U.S. (even before taking office), with all of the new auto plants coming back into our country and with the massive cost reductions I have negotiated on military purchases and more, I believe the people are seeing """"big stuff."""""";photo;15764;17-01-01";;;;;;
1377;1;;For many years our country has been divided, angry and untrusting. Many say it will never change, the hatred is too deep. IT WILL CHANGE!!!!;status;7330;1 januari 2017
1378;1;Instagram photo by Donald J. Trump • Jan 16, 2017 at 9:40pm UTC;#Repost Donald Trump Jr. via Instagram: 'Me and my dad. A few miles beneath our feet since then but still a great pic. #maga #fatherson';link;5251;1 januari 2017
1380;1;;Celebrate Martin Luther King Day and all of the many wonderful things that he stood for. Honor him for being the great man that he was!;status;5087;1 januari 2017
1381;1;;Today our nation pauses to honor a legend, an icon, and an American hero. The Reverend Dr. Martin Luther King Jr. lifted up the conscience of our nation -- a towering leader in his day, and a lasting inspiration for all generations to follow.  Our Declaration declares that 'all men are created equal,' and Dr. King challenged our nation to live out that sacred truth: to banish the evils of bigotry, segregation and oppression from the  institutions of society and the hearts of men. His legacy of freedom is the true memorial to his life: no testimonial can pay better tribute than the faces of young children living out their dreams. But his work is not done: all around us today we see communities and schools falling behind and not sharing in the prosperity of American life. Each of us has a solemn obligation to ensure that no American is left behind -- and that all Americans are fully included in the American Dream. When young Americans of color are left on the sidelines, our nation is denied a lifetime of contributions to this society -- and when any of our American brothers and sisters is forced to live in fear, or poverty, or violence, it is setback for the entire nation.  We rise and fall together, and today we pledge to follow in Dr. King's footsteps so that all Americans may know the full blessings of this God-blessed land.;status;53075;1 januari 2017
1382;1;Timeline Photos;5 DAYS! #MAGA;photo;17735;1 januari 2017
1383;1;;For many years our country has been divided, angry and untrusting. Many say it will never change, the hatred is too deep. IT WILL CHANGE!!!!;status;12286;1 januari 2017
1384;1;Trump Inaugural;5 DAYS! #MAGA;photo;1;1 januari 2017
1385;1;Timeline Photos;6 DAYS! #MAGA;photo;17766;1 januari 2017
1386;1;Mike Pence goes on an ice cream run at his local Safeway;Vice President-Elect Pence is great!;link;3052;1 januari 2017
1387;1;Timeline Photos;Good morning America! Thank you for all of your support. Both my family and I are grateful. In just six days -- together, we will all MAKE AMERICA SAFE AND GREAT AGAIN!;photo;10815;1 januari 2017
1388;1;;Thank you Steve! Lets #MAGA!;video;10924;1 januari 2017
1389;1;Lockheed Martin CEO: Close to deal to lower F-35 costs, add 1,800 jobs;Lockheed Martin CEO meets Trump, says deal to lower F-35 costs is close';link;10511;1 januari 2017
1390;1;Timeline Photos;7 DAYS! #MAGA;photo;23480;1 januari 2017
1391;1;;A beautiful funeral today for a real NYC hero, Detective Steven McDonald. Our law enforcement community has my complete and total support.;status;5531;1 januari 2017
1392;1;;What are Hillary Clinton's people complaining about with respect to the F.B.I. Based on the information they had she should never have been allowed to run - guilty as hell. They were VERY nice to her. She lost because she campaigned in the wrong states - no enthusiasm!;status;6598;1 januari 2017
"1393;1;;""The """"Unaffordable"""" Care Act will soon be history!"";status;29939;17-01-01";;;;;;
1394;1;Timeline Photos;8 DAYS! #MAGA;photo;18206;1 januari 2017
1395;1;Trump aides to Hill GOP: Make child care more affordable;Top aides to Donald Trump asked House Republicans Thursday to include provisions to make child care more affordable';link;3319;1 januari 2017
1396;1;Timeline Photos;President-Elect Trump Announces Former Mayor Rudolph Giuliani to Lend Expertise to Cyber Security Efforts (New York, NY) — President-elect Trump is very pleased to announce former Mayor Rudy Giuliani will be sharing his expertise and insight as a trusted friend concerning private sector cyber security problems and emerging solutions developing in the private sector. This is a rapidly evolving field both as to intrusions and solutions and it is critically important to get timely information from all sources. In addition, from time to time because of the changing nature of this problem, it is contemplated that the President-elect will be hosting a series of meetings with senior corporate executives from companies which have faced or are facing challenges similar to those facing the government and public entities today, such as hacking, intrusions, disruptions, manipulations, theft of data and identities, and securing information technology infrastructure. The President-elect’s intent is to obtain experiential and anecdotal information from each executive on challenges faced by his/her company, how the company met the challenges, approaches which were productive or successful, and those which were not. The attendees may or may not change from session to session, but the specific agenda subjects will likely change because of the rapidly evolving field of cyber security, and frequent developments, both positive and negative. No consensus advice or recommendations resulting from group deliberations or interaction is expected or will be solicited. Cyber intrusion is the fastest growing crime in the United States and much of the world. Its impact is felt from the individual citizen whose identity is stolen to the large private and government entities that have seen their confidential information seriously compromised. It is also a major threat to our national security. As the use of modern communications and technology has moved forward at unparalleled speed the necessary defenses have lagged behind. The President-elect recognizes that this needs immediate attention and input from private sector leaders to help the government plan to make us more secure. r. Giuliani was asked to initiate this process because of his long and very successful government career in law enforcement and his now sixteen years of work providing security solutions in the private sector. Mr. Giuliani is the chairman of the global cyber security practice at Greenberg Traurig and the Chairman and CEO of Giuliani Partners, an international security consulting firm.;photo;4753;1 januari 2017
1397;1;Trump's plans could double US GDP growth by 2018, Deutsche Bank says;Trump's plans could double US GDP growth by 2018, Deutsche Bank says';link;11902;1 januari 2017
1398;1;Daniel Scavino Jr.;Congrats to the Senate for taking the first step to #RepealObamacare- now it's onto the House!;video;8;1 januari 2017
1399;1;;James Clapper called me yesterday to denounce the false and fictitious report that was illegally circulated. Made up, phony facts.Too bad!;status;3624;1 januari 2017
1400;1;;We had a great News Conference at Trump Tower today. A couple of FAKE NEWS organizations were there but the people truly get what's going on.;status;8333;1 januari 2017
1401;1;;There should be no further releases from Gitmo. These are extremely dangerous people and should not be allowed back onto the battlefield.;status;7354;1 januari 2017
1402;1;Ivanka Trump;Thank you Ivanka! I am so proud of you - keep up the GREAT WORK!!;link;8;1 januari 2017
"1403;1;Timeline Photos;""""""We should never forget that we stand on the shoulders of those who have sacrificed much, and in some cases, everything"""" -Rex Tillerson"";photo;4201;17-01-01";;;;;;
1404;1;;I win an election easily, a great ‘movement’ is verified, and crooked opponents try to belittle our victory with FAKE NEWS. A sorry state!;status;8660;1 januari 2017
"1406;1;Timeline Photos;""President-Elect Donald J. Trump Nominates Dr. David J. Shulkin as Secretary of Veterans Affairs (New York, NY) – Today President-elect Donald J. Trump today announced his intention to nominate Dr. David J. Shulkin as Secretary of Veterans Affairs. As the current Undersecretary for Health at the Department of Veterans Affairs, Dr. Shulkin leads the nation's largest integrated healthcare system, currently serving 8.76 million veterans every year at over 1,700 locations. Dr. Shulkin has exemplified strong leadership in this position and in various other roles throughout his career, including as a chief executive and a doctor in academia and leader in entrepreneurial roles. “I have no doubt Dr. Shulkin will be able to lead the turnaround our Department of Veterans Affairs needs. His sole mandate will be to serve our veterans and restore the level of care we owe to our brave men and women in the military,” said President-elect Donald J. Trump. “Sadly our great veterans have not gotten the level of care they deserve, but Dr. Shulkin has the experience and the vision to ensure we will meet the healthcare needs of every veteran. Dr. Shulkin is an incredibly gifted doctor who is using his elite talents for medicine to care for our heroes, and Americans can have faith he will get the job done right.” “It is my honor to serve as President-elect Trump’s Secretary of Veterans Affairs,” said Dr. David Shulkin. """"President-elect Trump's commitment to caring for our veterans is unquestionable, and he is eager to support the best practices for care and provide our Veterans Affairs’ teams with the resources they need to improve health outcomes. We are both eager to begin reforming the areas in our Veterans Affairs system that need critical attention, and do it in a swift, thoughtful and responsible way.” Before serving as Under Secretary for Health, Dr. Shulkin served in numerous chief executive roles including serving as President at Morristown Medical Center, Goryeb Children’s Hospital, and Atlantic Rehabilitation Institute, and the Atlantic Health System Accountable Care Organization. Dr. Shulkin also previously served as President and CEO of Beth Israel Medical Center in New York City. Dr. Shulkin has held numerous physician leadership roles including the Chief Medical Officer of the University of Pennsylvania Health System, the Hospital of the University of Pennsylvania, Temple University Hospital, and the Medical College of Pennsylvania Hospital. Dr. Shulkin has also held academic positions including the Chairman of Medicine and Vice Dean at Drexel University School of Medicine. As an entrepreneur, Dr. Shulkin founded and served as the Chairman and CEO of DoctorQuality one of the first consumer-oriented sources of information for quality and safety in healthcare. Dr. Shulkin is a board-certified internist, a fellow of the American College of Physicians. He received his medical degree from the Medical College of Pennsylvania, his internship at Yale University School of Medicine and residency and Fellowship in General Medicine at the University of Pittsburgh Presbyterian Medical Center. He received advanced training in outcomes research and economics as a Robert Wood Johnson Foundation Clinical Scholar at the University of Pennsylvania."";photo;1808;17-01-01";;;;;;
1407;1;;Join me LIVE from Trump Tower!;video;36412;1 januari 2017
1408;1;;Russia has never tried to use leverage over me. I HAVE NOTHING TO DO WITH RUSSIA - NO DEALS, NO LOANS, NO NOTHING!;status;8972;1 januari 2017
1409;1;;FAKE NEWS - A TOTAL POLITICAL WITCH HUNT!;status;5351;1 januari 2017
1410;1;Daniel Scavino Jr.;I promise each and every citizen of our country to be the President of all Americans. I look forward to serving you in 10 DAYS - so together, we can MAKE AMERICA GREAT AGAIN!;photo;5;1 januari 2017
1411;1;Trump Helps Lift Small Business Confidence to 12-Yr. High;TOGETHER, WE WILL MAKE AMERICA GREAT AGAIN! 'Trump Helps Lift Small Business Confidence to 12-Yr. High';link;3630;1 januari 2017
1412;1;Small business optimism soars after Trump election;We are only getting started! ‪'Small business optimism soars after Trump election'‬;link;4034;1 januari 2017
1413;1;Sessions Is a Highly Qualified Pick for Attorney General;Sessions Is a Highly Qualified Pick for Attorney General';link;2000;1 januari 2017
1414;1;U.S. Small-Business Optimism Index Surges by Most Since 1980;‪'U.S. Small-Business Optimism Index Surges by Most Since 1980'‬;link;3135;1 januari 2017
1415;1;Timeline Photos;I'm asking you to believe in YOURSELF - to believe in YOUR COUNTRY -- and to believe in YOUR FUTURE because we have got a GREAT FUTURE! -DJT;photo;23623;1 januari 2017
1416;1;Timeline Photos;I pledge to every citizen in our land that I will be a President for all Americans! -DJT;photo;9111;1 januari 2017
1417;1;Timeline Photos;‪Thank you to all of the men and women who protect and serve our communities 24/7/365! ‪#LawEnforcementAppreciationDay ‬;photo;17721;1 januari 2017
1418;1;Timeline Photos;An old picture with Nancy and Ronald Reagan.;photo;24881;1 januari 2017
1419;1;Alibaba job boom: Jack Ma chats with Trump about how to create 1 million US jobs over 5 years;Alibaba job boom: Jack Ma chats with Trump about how to create 1 million US jobs over 5 years';link;10360;1 januari 2017
1420;1;;It's finally happening - Fiat Chrysler just announced plans to invest $1BILLION in Michigan and Ohio plants, adding 2000 jobs.  This after Ford said last week that it will expand in Michigan and U.S. instead of building a BILLION dollar plant in Mexico. Thank you Ford & Fiat C!;status;55427;1 januari 2017
"1421;1;;""Meryl Streep, one of the most over-rated actresses in Hollywood, doesn't know me but attacked last night at the Golden Globes. She is a Hillary flunky who lost big.  For the 100th time, I never """"mocked"""" a disabled reporter (would never do that) but simply showed him """"groveling"""" when he totally changed a 16 year old story that he had written in order to make me look bad.  Just more very dishonest media!"";status;40887;17-01-01";;;;;;
1422;1;Timeline Photos;‪Beautiful news for Warren, Michigan! According Chryslers company’s plan, the plant in Warren, Michigan will be made capable of producing a pickup truck currently built in Mexico.  Read more: http://bit.ly/2i8tlmgWarrenMichigan;photo;7050;1 januari 2017
1423;1;Timeline Photos;Together we are going to create real change that puts AMERICA FIRST!;photo;5114;1 januari 2017
1424;1;Timeline Photos;2016 was a GREAT year! In 12 days we begin MAKING AMERICA GREAT AGAIN!;photo;10638;1 januari 2017
1425;1;;Congratulation to Jane Timken on her major upset victory in becoming the Ohio Republican Party Chair. Jane is a loyal Trump supporter & star!;status;1414;1 januari 2017
1426;1;Timeline Photos;I will be America's GREATEST DEFENDER and most LOYAL CHAMPION!;photo;12341;1 januari 2017
"1427;1;;""Having a good relationship with Russia is a good thing, not a bad thing. Only """"stupid"""" people, or fools, would think that it is bad! We have enough problems around the world without yet another one.  When I am President, Russia will respect us far more than they do now and both countries will, perhaps, work together to solve some of the many great and pressing problems and issues of the WORLD!"";status;40272;17-01-01";;;;;;
1428;1;;Only reason the hacking of the poorly defended DNC is discussed is that the loss by the Dems was so big that they are totally embarrassed!;status;6752;1 januari 2017
1429;1;;Gross negligence by the Democratic National Committee allowed hacking to take place. The Republican National Committee had strong defense!;status;3554;1 januari 2017
1432;1;Timeline Photos;HAPPY BIRTHDAY to my son Eric. Very proud of him!;photo;7707;1 januari 2017
1433;1;;Monitoring the terrible situation in Florida. Just spoke to Governor Scott. Thoughts and prayers for all. Stay safe!;status;4409;1 januari 2017
1434;1;;I am asking the chairs of the House and Senate committees to investigate top secret intelligence shared with NBC prior to me seeing it.;status;8741;1 januari 2017
1435;1;;Hillary and the Dems were never going to beat the PASSION of my voters. They saw what was happening in the last two weeks before Election Day, and knew they were in big trouble - which is why they cancelled their big fireworks at the last minute. THEY SAW A MOVEMENT LIKE NEVER BEFORE!;status;5784;1 januari 2017
1436;1;;Hopefully, all supporters, and those who want to MAKE AMERICA GREAT AGAIN, will go to D.C. on January 20th. It will be a GREAT SHOW!;status;3510;1 januari 2017
1437;1;Timeline Photos;So how and why are they so sure about hacking if they never even requested an examination of the computer servers? What is going on?;photo;16811;1 januari 2017
"1438;1;Timeline Photos;""How did NBC get """"an exclusive look into the top secret report he (Obama) was presented?"""" Who gave them this report and why? Politics!"";photo;7617;17-01-01";;;;;;
"1439;1;The Trump rally isn’t over — why the market could explode much higher;""""""The Trump rally isn’t over — stocks could soon ‘explode’ higher: Market strategist"""""";link;3106;17-01-01";;;;;;
1440;1;;Toyota Motor said will build a new plant in Baja, Mexico, to build Corolla cars for U.S. NO WAY! Build plant in U.S. or pay big border tax.;status;23980;1 januari 2017
"1441;1;;""The Democrats, lead by head clown Chuck Schumer, know how bad ObamaCare is and what a mess they are in. Instead of working to fix it, they do the typical political thing and BLAME. The fact is ObamaCare was a lie from the beginning. """"Keep you doctor, keep your plan!"""" It is time for Republicans & Democrats to get together and come up with a healthcare plan that really works - much less expensive & FAR BETTER!"";status;14206;17-01-01";;;;;;
1442;1;Donald J. Trump's cover photo;;photo;4005;1 januari 2017
1443;1;Instagram photo by Donald J. Trump • Jan 4, 2017 at 11:21pm UTC;No better way to keep up with family than thru social media. Beautiful family photo Ivanka!;link;3760;1 januari 2017
1444;1;Instagram photo by Donald J. Trump • Jan 4, 2017 at 11:12pm UTC;Beautiful Christmas & New Year with family.;link;6049;1 januari 2017
1445;1;Timeline Photos;Vice President-elect Mike Pence had a very productive meeting with Senate GOP. All of us working together - we will repeal & replace Obamacare & put Americans back in charge of their healthcare!;photo;5451;1 januari 2017
1446;1;;Republicans must be careful in that the Dems own the failed ObamaCare disaster, with its poor coverage and massive premium increases - like the 116% hike in Arizona.  Also, deductibles are so high that it is practically useless. Don't let the Schumer clowns out of this web. Massive increases of ObamaCare will take place this year and Dems are to blame for the mess. It will fall of its own weight - be careful! -DJT;status;8958;1 januari 2017
"1447;1;;""Julian Assange said """"a 14 year old could have hacked Podesta"""" - why was DNC so careless? Also said Russians did not give him the info!"";status;4732;17-01-01";;;;;;
"1448;1;;""The """"Intelligence"""" briefing on so-called """"Russian hacking"""" was delayed until Friday, perhaps more time needed to build a case. Very strange!"";status;6836;17-01-01";;;;;;
1449;1;;I will be having a general news conference on JANUARY ELEVENTH in N.Y.C. Thank you.;status;4852;1 januari 2017
1450;1;Mike Pence Arrives at Trump Tower Today;Our next Vice President-Elect Mike Pence at Trump Tower today. He is going to be GREAT!;video;9518;1 januari 2017
"1451;1;Ford to scrap Mexico plant, invest in Michigan due to Trump policies;""TOGETHER, WE ARE GOING TO MAKE AMERICA GREAT AGAIN! """"Ford to scrap Mexico plant, invest in Michigan due to Trump policies"""""";link;78026;17-01-01";;;;;;
1452;1;;General Motors is sending Mexican made model of Chevy Cruze to U.S. car dealers-tax free across border. Make in U.S.A. or pay big border tax!;status;12873;1 januari 2017
1453;1;;China has been taking out massive amounts of money & wealth from the U.S. in totally one-sided trade, but won't help with North Korea. Nice!;status;4173;1 januari 2017
1454;1;;North Korea just stated that it is in the final stages of developing a nuclear weapon capable of reaching parts of the U.S. It won't happen!;status;12639;1 januari 2017
1455;1;Timeline Photos;‪It is time to believe in the FUTURE.‬ ‪It is time to believe in EACH OTHER.‬ ‪It is time to believe in AMERICA.‬ ‪#MakeAmericaGreatAgain!;photo;9065;1 januari 2017
1456;1;Timeline Photos;Various media outlets and pundits say that I thought I was going to lose the election. Wrong, it all came together in the last week.  I thought and felt I would win big, easily over the fabled 270 (306). When they cancelled fireworks, they knew, and so did I. -DJT;photo;2480;1 januari 2017
1458;1;Timeline Photos;Chicago murder rate is record setting - 4,331 shooting victims with 762 murders in 2016. If Mayor can't do it he must ask for Federal help!;photo;5446;1 januari 2017
1459;1;Timeline Photos;Well, the New Year begins. We will, together, MAKE AMERICA GREAT AGAIN!;photo;6213;1 januari 2017
1460;1;As AG, Jeff Sessions will restore police, Dept. of Justice relationship;As AG, Jeff Sessions will restore police, Dept. of Justice relationship:;link;2221;1 januari 2017
1461;1;Timeline Photos;HAPPY NEW YEAR!;photo;9752;1 januari 2017
1462;1;Timeline Photos;‪TO ALL AMERICANS-‬ ‪#HappyNewYear & many blessings to you all! Looking forward to a wonderful & prosperous 2017 as we work together to #MAGA🇺🇸‬;photo;12808;1 januari 2017
1463;1;Timeline Photos;Happy New Year to all, including to my many enemies and those who have fought me and lost so badly they just don't know what to do. Love!;photo;41679;1 december 2016
1464;1;Donald J. Trump's cover photo;We're gonna be building up our military, we're gonna make our military so big and so strong and so great and it will be so powerful that I don't think we're ever going to have to use it. Nobody's gonna mess with us, that I can tell you!;photo;5691;1 december 2016
1465;1;Timeline Photos;We cannot continue to let Israel be treated with such total disdain and disrespect. They used to have a great friend in the U.S., but not anymore.  The beginning of the end was the horrible Iran deal, and now this (U.N.)! Stay strong Israel, January 20th is fast approaching! President-Elect  Donald J. Trump;photo;31809;1 december 2016
1466;1;Timeline Photos;Happy Hanukkah!;photo;16287;1 december 2016
1467;1;Timeline Photos;We will make America STRONG AGAIN. We will make America PROUD AGAIN. We will make America SAFE again - and we will MAKE AMERICA GREAT AGAIN! -DJT;photo;9261;1 december 2016
1468;1;Timeline Photos;We did it! Thank you to all of my great supporters, we just officially won the election (despite all of the distorted and inaccurate media). Enjoying a celebratory dinner with some of my team at Mar-a-Lago. Together, lets MAKE AMERICA GREAT AGAIN!  -DJT;photo;23033;1 december 2016
1469;1;Timeline Photos;Never give up. Never stop believing. And never, ever, stop dreaming! -DJT;photo;10429;1 december 2016
1470;1;;Join me LIVE in Mobile, Alabama for my final 2016 THANK YOU TOUR rally!;video;10067;1 december 2016
1471;1;Timeline Photos;Thank you Florida. My Administration will follow two simple rules: BUY AMERICAN and HIRE AMERICAN! #ICYMI- Watch: https://www.facebook.com/DonaldTrump/videos/10158310632295725/;photo;3265;1 december 2016
1472;1;;Join me LIVE in Orlando, Florida!;video;11744;1 december 2016
1473;1;;Join me LIVE in Hershey, Pennsylvania!;video;8131;1 december 2016
1474;1;;Join me LIVE in West Allis, Wisconsin!;video;18238;1 december 2016
1475;1;Timeline Photos;Join me this Saturday in Mobile, Alabama at 3pm! Tickets are now available! Off to Wisconsin now! Tickets: bit.ly/2gpwhwcALABAMA;photo;1513;1 december 2016
1476;1;TRIP TO ARMY vs. NAVY GAME;Fox Sunday's Chris Wallace joined me on my trip from NYC to Baltimore for yesterdays Army - Navy game.;video;8454;1 december 2016
1477;1;;Upon my arrival to the ARMY vs. NAVY game today - I met some of our American heroes.;video;20646;1 december 2016
1478;1;Timeline Photos;ARMY vs. NAVY ---- USA🇺🇸;photo;8190;1 december 2016
1479;1;;LETS MAKE AMERICA GREAT AGAIN!;video;9704;1 december 2016
1480;1;;Join me LIVE in Grand Rapids, Michigan!;video;11937;1 december 2016
1481;1;;Join me live in Louisiana! Tomorrow, we need you to go to the polls & send John Kennedy to the U.S. Senate.;video;9850;1 december 2016
1482;1;;Join me LIVE in Des Moines, Iowa!;video;16207;1 december 2016
1484;1;;Join me LIVE in Fayetteville, North Carolina!;video;20965;1 december 2016
1485;1;;Thank you for investing $50 billion in the United States of America - toward businesses and 50,000 new jobs!;video;32810;1 december 2016
1486;1;;Tomorrow, we will officially announce General James 'Mad Dog' Mattis as my nominee for Secretary of Defense. #MakeAmericaSafeAgain;video;4389;1 december 2016
1487;1;Donald J. Trump's cover photo;;photo;1657;1 december 2016
"1488;1;;""Louisiana Runoff """"Get Out The Vote"""" Rally with Vice President-Elect Mike Pence and Republican U.S. Senate Candidate John Kennedy. New Orleans, LA"";video;4520;16-12-01";;;;;;
1489;1;Timeline Photos;‪Thank you Ohio! Together, we made history – and now, the real work begins. America will start winning again! #AmericaFirst ‬;photo;4661;1 december 2016
1490;1;;Join me LIVE in Cincinnati, Ohio!;video;34410;1 december 2016
1491;1;;Join me LIVE in Indianapolis, Indiana at Carrier as I deliver remarks.;video;16389;1 december 2016
1492;1;Timeline Photos;Just arrived in Indiana - en route to Carrier with VP-elect Mike Pence!;photo;1997;1 december 2016
1493;1;Timeline Photos;Together, we can save AMERICAN jobs, AMERICAN lives, and AMERICAN futures. -DJT;photo;5514;1 december 2016
1494;1;Timeline Photos;Just met with General Petraeus--was very impressed!;photo;5660;1 november 2016
1495;1;Happy Thanksgiving;Let us give thanks for all that we have, and let us boldly face the exciting new frontiers that lie ahead. Happy Thanksgiving. -DJT;video;116145;1 november 2016
1496;1;Timeline Photos;It's time to have a new American future! I look forward to beginning on January 20th with Vice President-elect Michael Pence! -DJT;photo;4424;1 november 2016
1497;1;Timeline Photos;To all law enforcement in America: we are with you, we support you and we will always stand with you. Together, we will create a safe community for every citizen - especially those who have not known safety in a very, very long time. -DJT;photo;19929;1 november 2016
1498;1;Timeline Photos;It was a pleasure to have Prime Minister Shinzo Abe stop by my home and begin a great friendship.;photo;17582;1 november 2016
1499;1;Donald J. Trump's cover photo;;photo;3955;1 november 2016
1500;1;Trump Election Headquarters - THANK YOU!;THANK YOU for all of your support on Election Night! Some of you waited 6++ hours, and I appreciated you waiting for us to join you. Together, we will MAKE AMERICA GREAT AGAIN!;photo;3027;1 november 2016
1501;1;;Thank you to my amazing family - your support was incredible!;video;9585;1 november 2016
1502;1;Timeline Photos;NO DREAM is too big, NO CHALLENGE is too great. Nothing we want for our future is BEYOND OUR REACH.;photo;30263;1 november 2016
1503;1;Timeline Photos;Honored to be elected the 45th President of the United States of America. Working together, we will Make America Great Again! -DJT;photo;31503;1 november 2016
1504;1;Donald J. Trump's cover photo;;photo;10233;1 november 2016
1505;1;;THANK YOU!;video;86497;1 november 2016
1506;1;;!;video;80954;1 november 2016
1507;1;Timeline Photos;Thank you Iowa!;photo;6740;1 november 2016
1508;1;Timeline Photos;Thank you Montana!;photo;13682;1 november 2016
1510;1;Timeline Photos;THANK YOU INDIANA!!;photo;13554;1 november 2016
1511;1;Timeline Photos;THANK YOU INDIANA!!;photo;24324;1 november 2016
1512;1;Timeline Photos;THANK YOU KENTUCKY!;photo;45328;1 november 2016
